symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VHM.VN')","('high', 'VHM.VN')","('low', 'VHM.VN')","('close', 'VHM.VN')","('volume', 'VHM.VN')"
VHM,2023-08-08,62900.0,63800.0,62500.0,62800.0,5300400.0,,,,,,
VHM,2023-08-09,62300.0,62700.0,60600.0,60600.0,5591000.0,,,,,,
VHM,2023-08-10,60700.0,61600.0,60600.0,60600.0,4743100.0,,,,,,
VHM,2023-08-11,62300.0,62500.0,59800.0,60900.0,4792700.0,,,,,,
VHM,2023-08-14,60900.0,61800.0,60800.0,61200.0,6216300.0,,,,,,
VHM,2023-08-15,61200.0,62500.0,60900.0,61700.0,5687200.0,,,,,,
VHM,2023-08-16,63000.0,64099.0,62300.0,62900.0,6366900.0,,,,,,
VHM,2023-08-17,62100.0,62600.0,61000.0,61000.0,5437100.0,,,,,,
VHM,2023-08-18,60800.0,60800.0,56800.0,56800.0,9562100.0,,,,,,
VHM,2023-08-21,56800.0,57200.0,55700.0,56000.0,5229200.0,,,,,,
VHM,2023-08-22,56800.0,56800.0,54500.0,55500.0,4567100.0,,,,,,
VHM,2023-08-23,56900.0,56900.0,54400.0,54500.0,6684500.0,,,,,,
VHM,2023-08-24,54900.0,56100.0,54400.0,55400.0,4647700.0,,,,,,
VHM,2023-08-25,55500.0,55500.0,54000.0,54100.0,5129100.0,,,,,,
VHM,2023-08-28,54500.0,55300.0,54200.0,54700.0,5223400.0,,,,,,
VHM,2023-08-29,55000.0,55800.0,54400.0,54600.0,5305400.0,,,,,,
VHM,2023-08-30,54600.0,55100.0,54100.0,54600.0,5033400.0,,,,,,
VHM,2023-08-31,54800.0,55900.0,54700.0,54700.0,6420400.0,,,,,,
VHM,2023-09-05,55200.0,55500.0,54400.0,55300.0,9060200.0,,,,,,
VHM,2023-09-06,55500.0,57000.0,55400.0,55900.0,9771600.0,,,,,,
VHM,2023-09-07,56500.0,56600.0,54900.0,55100.0,8725600.0,,,,,,
VHM,2023-09-08,55000.0,55500.0,54000.0,54000.0,10428600.0,,,,,,
VHM,2023-09-11,54600.0,54900.0,52500.0,52500.0,8473600.0,,,,,,
VHM,2023-09-12,52800.0,53500.0,52000.0,53500.0,7418400.0,,,,,,
VHM,2023-09-13,53800.0,53800.0,52100.0,52100.0,11950900.0,,,,,,
VHM,2023-09-14,52100.0,52300.0,49000.0,49000.0,11640900.0,,,,,,
VHM,2023-09-15,49600.0,50500.0,49400.0,50500.0,10515400.0,,,,,,
VHM,2023-09-18,50100.0,50500.0,48700.0,48950.0,5100700.0,,,,,,
VHM,2023-09-19,50000.0,50700.0,49000.0,49350.0,7523700.0,,,,,,
VHM,2023-09-20,49700.0,50900.0,49500.0,50700.0,4516100.0,,,,,,
VHM,2023-09-21,51000.0,51400.0,50000.0,50200.0,5187600.0,,,,,,
VHM,2023-09-22,49400.0,49450.0,47850.0,48000.0,7962300.0,,,,,,
VHM,2023-09-25,48000.0,48750.0,46000.0,47000.0,5318000.0,,,,,,
VHM,2023-09-26,47000.0,47800.0,45000.0,45000.0,4072300.0,,,,,,
VHM,2023-09-27,45000.0,45800.0,43850.0,45100.0,6501300.0,,,,,,
VHM,2023-09-28,45100.0,45500.0,44050.0,44500.0,3414400.0,,,,,,
VHM,2023-09-29,45000.0,47500.0,45000.0,45500.0,7289300.0,,,,,,
VHM,2023-10-02,45600.0,46200.0,45200.0,45750.0,1820000.0,,,,,,
VHM,2023-10-03,45000.0,45250.0,44050.0,44050.0,4660300.0,,,,,,
VHM,2023-10-04,43250.0,45400.0,43250.0,44600.0,3469300.0,,,,,,
VHM,2023-10-05,44700.0,45250.0,44250.0,44550.0,2701500.0,,,,,,
VHM,2023-10-06,44850.0,46150.0,44550.0,46050.0,3431800.0,,,,,,
VHM,2023-10-09,46100.0,47500.0,46050.0,47000.0,3861300.0,,,,,,
VHM,2023-10-10,47150.0,48000.0,46900.0,48000.0,4834400.0,,,,,,
VHM,2023-10-11,47700.0,47800.0,46850.0,47400.0,2919100.0,,,,,,
VHM,2023-10-12,47600.0,48000.0,47350.0,47550.0,2450500.0,,,,,,
VHM,2023-10-13,47050.0,47200.0,46500.0,46900.0,2577000.0,,,,,,
VHM,2023-10-16,46900.0,47000.0,45550.0,45550.0,3271400.0,,,,,,
VHM,2023-10-17,45600.0,45900.0,44500.0,44500.0,2398500.0,,,,,,
VHM,2023-10-18,44600.0,45800.0,43000.0,43300.0,3856200.0,,,,,,
VHM,2023-10-19,43450.0,43450.0,42500.0,42500.0,3733500.0,,,,,,
VHM,2023-10-20,42500.0,44800.0,41700.0,44500.0,3190400.0,,,,,,
VHM,2023-10-23,44500.0,45300.0,44000.0,44500.0,5685400.0,,,,,,
VHM,2023-10-24,44900.0,45000.0,44000.0,44600.0,3181700.0,,,,,,
VHM,2023-10-25,45400.0,45950.0,44750.0,44900.0,3919900.0,,,,,,
VHM,2023-10-26,41800.0,41800.0,41800.0,41800.0,6085900.0,,,,,,
VHM,2023-10-27,40000.0,41500.0,38900.0,39200.0,18173800.0,,,,,,
VHM,2023-10-30,39000.0,40000.0,37750.0,39200.0,6757600.0,,,,,,
VHM,2023-10-31,39200.0,39700.0,38000.0,39000.0,7711700.0,,,,,,
VHM,2023-11-01,38900.0,39000.0,36750.0,38450.0,9750000.0,,,,,,
VHM,2023-11-02,38450.0,40000.0,37700.0,39950.0,9139400.0,,,,,,
VHM,2023-11-03,40450.0,40550.0,39950.0,40500.0,8269500.0,,,,,,
VHM,2023-11-06,40650.0,41400.0,40600.0,41000.0,6337500.0,,,,,,
VHM,2023-11-07,40900.0,40950.0,40000.0,40000.0,4440500.0,,,,,,
VHM,2023-11-08,39850.0,41500.0,39200.0,41000.0,7703900.0,,,,,,
VHM,2023-11-09,41600.0,43050.0,41450.0,42900.0,15459800.0,,,,,,
VHM,2023-11-10,42500.0,43200.0,42300.0,42300.0,6520200.0,,,,,,
VHM,2023-11-13,42600.0,42600.0,41300.0,41350.0,7225100.0,,,,,,
VHM,2023-11-14,41850.0,41900.0,40750.0,41000.0,7497400.0,,,,,,
VHM,2023-11-15,41800.0,42600.0,41350.0,41450.0,8585400.0,,,,,,
VHM,2023-11-16,41400.0,41650.0,40800.0,41150.0,5394800.0,,,,,,
VHM,2023-11-17,41300.0,41750.0,38500.0,38950.0,16313600.0,,,,,,
VHM,2023-11-20,38500.0,39500.0,38300.0,38950.0,4897600.0,,,,,,
VHM,2023-11-21,39750.0,39750.0,38900.0,39100.0,4789100.0,,,,,,
VHM,2023-11-22,39400.0,39600.0,38850.0,39000.0,4807600.0,,,,,,
VHM,2023-11-23,39350.0,39950.0,39000.0,39000.0,7659600.0,,,,,,
VHM,2023-11-24,39000.0,39200.0,38050.0,39100.0,7382900.0,,,,,,
VHM,2023-11-27,39100.0,40000.0,39100.0,39800.0,5710600.0,,,,,,
VHM,2023-11-28,39800.0,40750.0,39650.0,40750.0,7384400.0,,,,,,
VHM,2023-11-29,41050.0,41300.0,40750.0,41200.0,4209300.0,,,,,,
VHM,2023-11-30,41200.0,41350.0,40600.0,41300.0,7741700.0,,,,,,
VHM,2023-12-01,41300.0,41400.0,40400.0,40900.0,6970800.0,,,,,,
VHM,2023-12-04,40950.0,41500.0,40850.0,41300.0,8136700.0,,,,,,
VHM,2023-12-05,41500.0,41500.0,40500.0,40500.0,8300600.0,,,,,,
VHM,2023-12-06,40500.0,40550.0,39650.0,40450.0,10848000.0,,,,,,
VHM,2023-12-07,40450.0,40550.0,39400.0,39700.0,11343000.0,,,,,,
VHM,2023-12-08,39700.0,40100.0,39450.0,39650.0,9893700.0,,,,,,
VHM,2023-12-11,40150.0,41300.0,40100.0,41000.0,8699000.0,,,,,,
VHM,2023-12-12,41000.0,41300.0,40750.0,41050.0,6169100.0,,,,,,
VHM,2023-12-13,41200.0,41650.0,40650.0,40750.0,9940000.0,,,,,,
VHM,2023-12-14,41100.0,41250.0,40250.0,40300.0,4704300.0,,,,,,
VHM,2023-12-15,40450.0,40550.0,39850.0,39900.0,6799900.0,,,,,,
VHM,2023-12-18,40200.0,40200.0,39850.0,39900.0,3563400.0,,,,,,
VHM,2023-12-19,39900.0,39950.0,39300.0,39500.0,5227500.0,,,,,,
VHM,2023-12-20,39850.0,39950.0,39500.0,39950.0,2356600.0,,,,,,
VHM,2023-12-21,39700.0,40450.0,39650.0,40200.0,3556500.0,,,,,,
VHM,2023-12-22,40200.0,40400.0,40000.0,40300.0,3289400.0,,,,,,
VHM,2023-12-25,40300.0,41250.0,40300.0,41200.0,5957700.0,,,,,,
VHM,2023-12-26,41500.0,42200.0,41300.0,41900.0,10394700.0,,,,,,
VHM,2023-12-27,42000.0,42150.0,41850.0,41900.0,6034200.0,,,,,,
VHM,2023-12-28,42100.0,43800.0,42050.0,43700.0,13129900.0,,,,,,
VHM,2023-12-29,44050.0,44100.0,43200.0,43200.0,5324500.0,,,,,,
VHM,2024-01-02,43300.0,43750.0,42550.0,43000.0,7588500.0,,,,,,
VHM,2024-01-03,42600.0,43400.0,42550.0,43400.0,6112600.0,,,,,,
VHM,2024-01-04,43550.0,43700.0,43250.0,43450.0,8778000.0,,,,,,
VHM,2024-01-05,43450.0,43550.0,43050.0,43100.0,4508700.0,,,,,,
VHM,2024-01-08,43200.0,43850.0,42900.0,43350.0,6213900.0,,,,,,
VHM,2024-01-09,43150.0,43300.0,42650.0,43000.0,6377100.0,,,,,,
VHM,2024-01-10,43000.0,43000.0,42100.0,42700.0,6789400.0,,,,,,
VHM,2024-01-11,42500.0,43050.0,42000.0,42000.0,6969000.0,,,,,,
VHM,2024-01-12,41800.0,41900.0,40900.0,41300.0,8327100.0,,,,,,
VHM,2024-01-15,41800.0,41850.0,41400.0,41600.0,3149500.0,,,,,,
VHM,2024-01-16,41600.0,42650.0,41450.0,42650.0,3774400.0,,,,,,
VHM,2024-01-17,42650.0,42850.0,41900.0,41900.0,6343500.0,,,,,,
VHM,2024-01-18,42250.0,43500.0,42050.0,43200.0,8938800.0,,,,,,
VHM,2024-01-19,43350.0,43600.0,43000.0,43050.0,5531400.0,,,,,,
VHM,2024-01-22,43350.0,43450.0,42800.0,43000.0,4709100.0,,,,,,
VHM,2024-01-23,43050.0,43200.0,42300.0,42350.0,5255800.0,,,,,,
VHM,2024-01-24,42350.0,42950.0,42300.0,42500.0,2741200.0,,,,,,
VHM,2024-01-25,42500.0,42500.0,42050.0,42100.0,2295400.0,,,,,,
VHM,2024-01-26,42200.0,42500.0,42000.0,42000.0,4351500.0,,,,,,
VHM,2024-01-29,42300.0,42300.0,41800.0,41800.0,3166200.0,,,,,,
VHM,2024-01-30,41800.0,42300.0,41700.0,42000.0,2908300.0,,,,,,
VHM,2024-01-31,42050.0,42250.0,41500.0,41500.0,6307100.0,,,,,,
VHM,2024-02-01,41350.0,41500.0,41100.0,41200.0,7107200.0,,,,,,
VHM,2024-02-02,41500.0,42100.0,41150.0,41200.0,5775300.0,,,,,,
VHM,2024-02-05,41400.0,41600.0,41100.0,41250.0,3361500.0,,,,,,
VHM,2024-02-06,41400.0,41450.0,41000.0,41000.0,5535300.0,,,,,,
VHM,2024-02-07,41050.0,41850.0,41000.0,41800.0,3768900.0,,,,,,
VHM,2024-02-15,42150.0,42200.0,41800.0,41950.0,4317100.0,,,,,,
VHM,2024-02-16,42150.0,42800.0,41950.0,42700.0,6024400.0,,,,,,
VHM,2024-02-19,43000.0,45650.0,42900.0,45550.0,20156400.0,,,,,,
VHM,2024-02-20,46000.0,46700.0,45850.0,46150.0,12925600.0,,,,,,
VHM,2024-02-21,46100.0,46100.0,44800.0,45000.0,8945700.0,,,,,,
VHM,2024-02-22,45100.0,45450.0,44800.0,44800.0,6809700.0,,,,,,
VHM,2024-02-23,45000.0,45100.0,43250.0,43300.0,11753200.0,,,,,,
VHM,2024-02-26,43450.0,43850.0,43100.0,43350.0,7000000.0,,,,,,
VHM,2024-02-27,43750.0,44200.0,43300.0,44200.0,7158700.0,,,,,,
VHM,2024-02-28,44450.0,44900.0,44000.0,44400.0,6283200.0,,,,,,
VHM,2024-02-29,44550.0,44700.0,43400.0,43400.0,11041300.0,,,,,,
VHM,2024-03-01,43700.0,44200.0,43300.0,43950.0,6873900.0,,,,,,
VHM,2024-03-04,44050.0,44600.0,43800.0,43950.0,7036300.0,,,,,,
VHM,2024-03-05,43950.0,44250.0,43300.0,43650.0,7690200.0,,,,,,
VHM,2024-03-06,43650.0,44550.0,43050.0,43100.0,11322800.0,,,,,,
VHM,2024-03-07,43300.0,43300.0,42850.0,43200.0,7314700.0,,,,,,
VHM,2024-03-08,43500.0,43600.0,42550.0,42550.0,9526300.0,,,,,,
VHM,2024-03-11,42600.0,43000.0,42500.0,42550.0,6056200.0,,,,,,
VHM,2024-03-12,42550.0,42900.0,42350.0,42700.0,4756200.0,,,,,,
VHM,2024-03-13,42800.0,43000.0,42500.0,42950.0,7332900.0,,,,,,
VHM,2024-03-14,43400.0,43800.0,42800.0,42900.0,12606200.0,,,,,,
VHM,2024-03-15,42900.0,43150.0,42400.0,42400.0,9885200.0,,,,,,
VHM,2024-03-18,42650.0,43150.0,41300.0,42100.0,14785500.0,,,,,,
VHM,2024-03-19,42350.0,43050.0,41850.0,42900.0,9464300.0,,,,,,
VHM,2024-03-20,43000.0,43000.0,42200.0,42500.0,5436900.0,,,,,,
VHM,2024-03-21,42850.0,43050.0,42550.0,42900.0,10978300.0,,,,,,
VHM,2024-03-22,43200.0,43500.0,42600.0,42800.0,9996800.0,,,,,,
VHM,2024-03-25,43000.0,43350.0,42400.0,42550.0,10309500.0,,,,,,
VHM,2024-03-26,42700.0,42900.0,42450.0,42750.0,4263700.0,,,,,,
VHM,2024-03-27,42900.0,42900.0,42500.0,42500.0,7551900.0,,,,,,
VHM,2024-03-28,42800.0,44050.0,42600.0,43300.0,18563500.0,,,,,,
VHM,2024-03-29,43400.0,43700.0,42850.0,42850.0,7686900.0,,,,,,
VHM,2024-04-01,42900.0,43150.0,42650.0,42900.0,7517900.0,,,,,,
VHM,2024-04-02,42700.0,43150.0,42200.0,43150.0,13758100.0,,,,,,
VHM,2024-04-03,43150.0,43750.0,42900.0,43100.0,11837400.0,,,,,,
VHM,2024-04-04,42800.0,43200.0,42750.0,43000.0,9666700.0,,,,,,
VHM,2024-04-05,42700.0,43100.0,42400.0,42950.0,13464400.0,,,,,,
VHM,2024-04-08,43050.0,43100.0,42400.0,43000.0,16737700.0,,,,,,
VHM,2024-04-09,43100.0,43200.0,42900.0,43200.0,10943800.0,,,,,,
VHM,2024-04-10,43550.0,44650.0,43450.0,44200.0,24322200.0,,,,,,
VHM,2024-04-11,44250.0,44250.0,43750.0,44150.0,14565300.0,,,,,,
VHM,2024-04-12,44500.0,44800.0,44300.0,44500.0,16822800.0,,,,,,
VHM,2024-04-15,44500.0,44500.0,42200.0,42400.0,20416500.0,,,,,,
VHM,2024-04-16,42400.0,42800.0,40750.0,42700.0,16847800.0,,,,,,
VHM,2024-04-17,43000.0,43050.0,41550.0,41800.0,10862100.0,,,,,,
VHM,2024-04-19,40950.0,41500.0,40300.0,41500.0,12526800.0,,,,,,
VHM,2024-04-22,41500.0,41800.0,40650.0,41450.0,9173300.0,,,,,,
VHM,2024-04-23,41000.0,41400.0,40200.0,40200.0,8623200.0,,,,,,
VHM,2024-04-24,40350.0,40900.0,40250.0,40600.0,5041500.0,,,,,,
VHM,2024-04-25,40850.0,40850.0,40400.0,40700.0,2989100.0,,,,,,
VHM,2024-04-26,40400.0,41050.0,40300.0,40800.0,4704400.0,,,,,,
VHM,2024-05-02,40800.0,41250.0,40350.0,41150.0,4570000.0,,,,,,
VHM,2024-05-03,41300.0,41400.0,40850.0,41100.0,4391600.0,,,,,,
VHM,2024-05-06,41150.0,41200.0,40850.0,41150.0,4944600.0,,,,,,
VHM,2024-05-07,41250.0,41250.0,40900.0,41050.0,4276900.0,,,,,,
VHM,2024-05-08,41000.0,41000.0,40500.0,40900.0,6625700.0,,,,,,
VHM,2024-05-09,41000.0,41750.0,40850.0,40950.0,7299700.0,,,,,,
VHM,2024-05-10,41000.0,41100.0,40350.0,40350.0,7276500.0,,,,,,
VHM,2024-05-13,40450.0,40550.0,39700.0,40100.0,9093900.0,,,,,,
VHM,2024-05-14,41100.0,41250.0,40150.0,40150.0,6866000.0,,,,,,
VHM,2024-05-15,40200.0,40400.0,40050.0,40250.0,6594800.0,,,,,,
VHM,2024-05-16,40300.0,40400.0,40150.0,40250.0,8259700.0,,,,,,
VHM,2024-05-17,40350.0,41200.0,40200.0,40850.0,13307900.0,,,,,,
VHM,2024-05-20,41050.0,41250.0,40450.0,40450.0,9537100.0,,,,,,
VHM,2024-05-21,40500.0,40750.0,40050.0,40200.0,9640200.0,,,,,,
VHM,2024-05-22,40200.0,41650.0,40200.0,40350.0,11927800.0,,,,,,
VHM,2024-05-23,40450.0,40550.0,40100.0,40550.0,6387700.0,,,,,,
VHM,2024-05-24,40400.0,40550.0,39750.0,39800.0,12912200.0,,,,,,
VHM,2024-05-27,39850.0,40050.0,39750.0,39800.0,4620900.0,,,,,,
VHM,2024-05-28,39850.0,40050.0,39750.0,39950.0,5555700.0,,,,,,
VHM,2024-05-29,40000.0,40100.0,39450.0,39450.0,8030400.0,,,,,,
VHM,2024-05-30,39450.0,39500.0,39000.0,39000.0,6423700.0,,,,,,
VHM,2024-05-31,39200.0,39650.0,38850.0,38850.0,5851700.0,,,,,,
VHM,2024-06-03,39200.0,39400.0,39100.0,39300.0,5242000.0,,,,,,
VHM,2024-06-04,39400.0,40200.0,39400.0,39400.0,7955300.0,,,,,,
VHM,2024-06-05,39550.0,39900.0,39300.0,39300.0,6216300.0,,,,,,
VHM,2024-06-06,39400.0,39600.0,39000.0,39050.0,5109000.0,,,,,,
VHM,2024-06-07,39300.0,39300.0,39000.0,39000.0,4519500.0,,,,,,
VHM,2024-06-10,39150.0,39200.0,38850.0,38900.0,6320000.0,,,,,,
VHM,2024-06-11,38900.0,38950.0,38150.0,38150.0,14398100.0,,,,,,
VHM,2024-06-12,38150.0,38850.0,37700.0,38500.0,12376600.0,,,,,,
VHM,2024-06-13,38550.0,38700.0,38100.0,38250.0,5989600.0,,,,,,
VHM,2024-06-14,38400.0,38850.0,38050.0,38200.0,8589700.0,,,,,,
VHM,2024-06-17,38250.0,38500.0,37900.0,38300.0,8594600.0,,,,,,
VHM,2024-06-18,38500.0,38500.0,38200.0,38300.0,6588500.0,,,,,,
VHM,2024-06-19,38300.0,38350.0,37750.0,38000.0,7996800.0,,,,,,
VHM,2024-06-20,37900.0,38000.0,37550.0,38000.0,7587500.0,,,,,,
VHM,2024-06-21,37750.0,37800.0,37450.0,37750.0,13031100.0,,,,,,
VHM,2024-06-24,37750.0,38200.0,37100.0,37450.0,7671000.0,,,,,,
VHM,2024-06-25,37300.0,38050.0,37200.0,37800.0,6350100.0,,,,,,
VHM,2024-06-26,37800.0,38150.0,37500.0,37500.0,4536500.0,,,,,,
VHM,2024-06-27,37500.0,37850.0,37350.0,37600.0,3454200.0,,,,,,
VHM,2024-06-28,37600.0,37750.0,37300.0,37650.0,5965200.0,,,,,,
VHM,2024-07-01,37650.0,37700.0,37100.0,37700.0,4515600.0,,,,,,
VHM,2024-07-02,37750.0,38350.0,37550.0,38150.0,5422700.0,,,,,,
VHM,2024-07-03,38050.0,38200.0,37700.0,38100.0,5232800.0,,,,,,
VHM,2024-07-04,38100.0,38500.0,37800.0,38450.0,7464400.0,,,,,,
VHM,2024-07-05,38300.0,38500.0,37950.0,38450.0,6571700.0,,,,,,
VHM,2024-07-08,38150.0,38400.0,37800.0,38000.0,7921400.0,,,,,,
VHM,2024-07-09,38000.0,38300.0,37800.0,38300.0,8194900.0,,,,,,
VHM,2024-07-10,38350.0,38400.0,37950.0,38250.0,5450000.0,,,,,,
VHM,2024-07-11,38250.0,38700.0,38100.0,38450.0,8802600.0,,,,,,
VHM,2024-07-12,38500.0,38850.0,38300.0,38500.0,5136100.0,,,,,,
VHM,2024-07-15,38500.0,38500.0,37800.0,38000.0,4886700.0,,,,,,
VHM,2024-07-16,37800.0,38050.0,37650.0,37900.0,4765700.0,,,,,,
VHM,2024-07-17,37900.0,37900.0,36800.0,37300.0,7031600.0,,,,,,
VHM,2024-07-18,37250.0,37450.0,36700.0,37450.0,6284400.0,,,,,,
VHM,2024-07-19,37700.0,38200.0,37550.0,37850.0,6180800.0,,,,,,
VHM,2024-07-22,38000.0,38000.0,37300.0,37900.0,5135700.0,,,,,,
VHM,2024-07-23,37650.0,37950.0,37350.0,37850.0,4859200.0,,,,,,
VHM,2024-07-24,37600.0,37850.0,37400.0,37850.0,4430000.0,,,,,,
VHM,2024-07-25,37600.0,38300.0,37550.0,37800.0,6224500.0,,,,,,
VHM,2024-07-26,37800.0,37900.0,37500.0,37750.0,3908300.0,,,,,,
VHM,2024-07-29,37750.0,37900.0,37100.0,37100.0,4356000.0,,,,,,
VHM,2024-07-30,37100.0,37200.0,36700.0,36700.0,4684400.0,,,,,,
VHM,2024-07-31,36850.0,37050.0,36650.0,36700.0,3718200.0,,,,,,
VHM,2024-08-01,36750.0,37000.0,36000.0,36450.0,6190900.0,,,,,,
VHM,2024-08-02,36050.0,36300.0,34600.0,36000.0,8614000.0,,,,,,
VHM,2024-08-05,35200.0,35700.0,34000.0,34500.0,9956500.0,,,,,,
VHM,2024-08-06,34800.0,34800.0,34000.0,34800.0,5853400.0,,,,,,
VHM,2024-08-07,36950.0,37200.0,36600.0,37200.0,36732700.0,,,,,,
VHM,2024-08-08,37500.0,38100.0,36950.0,37600.0,8833300.0,,,,,,
VHM,2024-08-09,37800.0,37800.0,36800.0,37200.0,8691600.0,,,,,,
VHM,2024-08-12,37150.0,37150.0,36350.0,36500.0,8353000.0,,,,,,
VHM,2024-08-13,36350.0,36650.0,35850.0,36350.0,7145900.0,,,,,,
VHM,2024-08-14,36350.0,37400.0,36000.0,37200.0,10119200.0,,,,,,
VHM,2024-08-15,37500.0,38300.0,37150.0,37850.0,17778700.0,,,,,,
VHM,2024-08-16,38200.0,38700.0,38000.0,38400.0,14796100.0,,,,,,
VHM,2024-08-19,38600.0,38800.0,38200.0,38600.0,10779700.0,,,,,,
VHM,2024-08-20,38600.0,39800.0,38500.0,39400.0,17552300.0,,,,,,
VHM,2024-08-21,39250.0,39750.0,38900.0,39750.0,13661500.0,,,,,,
VHM,2024-08-22,39750.0,40150.0,39500.0,39800.0,9224500.0,,,,,,
VHM,2024-08-23,39600.0,40000.0,39350.0,39750.0,9340600.0,,,,,,
VHM,2024-08-26,39850.0,40750.0,39850.0,40500.0,15625100.0,,,,,,
VHM,2024-08-27,40500.0,42300.0,40350.0,41400.0,18219300.0,,,,,,
VHM,2024-08-28,41700.0,41800.0,40600.0,40900.0,11199200.0,,,,,,
VHM,2024-08-29,40850.0,41500.0,40700.0,41500.0,9304200.0,,,,,,
VHM,2024-08-30,41500.0,41650.0,41100.0,41500.0,11320600.0,,,,,,
VHM,2024-09-04,41000.0,42500.0,41000.0,42500.0,13810200.0,,,,,,
VHM,2024-09-05,42700.0,44450.0,42700.0,43750.0,22146100.0,,,,,,
VHM,2024-09-06,44000.0,44000.0,43250.0,43900.0,10230400.0,,,,,,
VHM,2024-09-09,43650.0,43650.0,43000.0,43000.0,10300900.0,,,,,,
VHM,2024-09-10,43150.0,43550.0,42150.0,42800.0,12930600.0,,,,,,
VHM,2024-09-11,42550.0,43150.0,41750.0,43000.0,13399000.0,,,,,,
VHM,2024-09-12,43400.0,43500.0,43100.0,43100.0,5663400.0,,,,,,
VHM,2024-09-13,43050.0,43400.0,42700.0,43000.0,5405000.0,,,,,,
VHM,2024-09-16,42850.0,42900.0,41750.0,41750.0,8361100.0,,,,,,
VHM,2024-09-17,41750.0,44000.0,41700.0,44000.0,15786300.0,,,,,,
VHM,2024-09-18,44100.0,45150.0,43900.0,43900.0,12485300.0,,,,,,
VHM,2024-09-19,43950.0,44400.0,43850.0,44150.0,9903100.0,,,,,,
VHM,2024-09-20,44200.0,44900.0,43700.0,43750.0,25318400.0,,,,,,
VHM,2024-09-23,43800.0,44100.0,43150.0,43650.0,7376000.0,,,,,,
VHM,2024-09-24,43650.0,44250.0,43450.0,44250.0,6958300.0,,,,,,
VHM,2024-09-25,44400.0,44400.0,43800.0,44150.0,10672900.0,,,,,,
VHM,2024-09-26,44200.0,44600.0,44100.0,44400.0,12259400.0,,,,,,
VHM,2024-09-27,44500.0,44600.0,43000.0,43400.0,16363400.0,,,,,,
VHM,2024-09-30,43500.0,43500.0,42550.0,42800.0,9129100.0,,,,,,
VHM,2024-10-01,42900.0,44100.0,42900.0,43450.0,11220500.0,,,,,,
VHM,2024-10-02,43050.0,43450.0,42850.0,43400.0,7970100.0,,,,,,
VHM,2024-10-03,43000.0,43250.0,41600.0,41600.0,26887200.0,,,,,,
VHM,2024-10-04,41550.0,41950.0,41150.0,41500.0,6764300.0,,,,,,
VHM,2024-10-07,41650.0,41800.0,40900.0,41200.0,7224100.0,,,,,,
VHM,2024-10-08,41450.0,41600.0,40700.0,41600.0,8581400.0,,,,,,
VHM,2024-10-09,41650.0,42550.0,41600.0,42500.0,6742900.0,,,,,,
VHM,2024-10-10,42700.0,42900.0,42150.0,42150.0,5446300.0,,,,,,
VHM,2024-10-11,42450.0,43800.0,42300.0,43600.0,15621000.0,,,,,,
VHM,2024-10-14,45500.0,46400.0,45100.0,45350.0,20737100.0,,,,,,
VHM,2024-10-15,45500.0,45500.0,44600.0,44650.0,9219500.0,,,,,,
VHM,2024-10-16,44500.0,45200.0,44450.0,45000.0,6821300.0,,,,,,
VHM,2024-10-17,45100.0,45500.0,44800.0,45100.0,6677100.0,,,,,,
VHM,2024-10-18,45700.0,46000.0,45150.0,45250.0,8960800.0,,,,,,
VHM,2024-10-21,45500.0,47800.0,45500.0,47800.0,21161800.0,,,,,,
VHM,2024-10-22,48150.0,48550.0,47400.0,48250.0,12670800.0,,,,,,
VHM,2024-10-23,48250.0,48350.0,46500.0,47000.0,33349400.0,,,,,,
VHM,2024-10-24,46600.0,46750.0,43850.0,43850.0,33609200.0,,,,,,
VHM,2024-10-25,44550.0,44650.0,43500.0,43850.0,24552700.0,,,,,,
VHM,2024-10-28,43700.0,44250.0,42500.0,42700.0,19543500.0,,,,,,
VHM,2024-10-29,42950.0,43050.0,42550.0,42750.0,17360800.0,,,,,,
VHM,2024-10-30,43000.0,43000.0,40850.0,41150.0,31820300.0,,,,,,
VHM,2024-10-31,41150.0,41550.0,40450.0,41500.0,23737900.0,,,,,,
VHM,2024-11-01,41500.0,42200.0,41300.0,41500.0,16952200.0,,,,,,
VHM,2024-11-04,41500.0,41500.0,40550.0,41500.0,19838000.0,,,,,,
VHM,2024-11-05,41500.0,41800.0,41250.0,41500.0,14140300.0,,,,,,
VHM,2024-11-06,41500.0,41700.0,41300.0,41550.0,15064600.0,,,,,,
VHM,2024-11-07,41700.0,41700.0,41300.0,41400.0,15995700.0,,,,,,
VHM,2024-11-08,41300.0,41350.0,40000.0,40000.0,22517000.0,,,,,,
VHM,2024-11-11,40000.0,40850.0,39250.0,40600.0,15312100.0,,,,,,
VHM,2024-11-12,40600.0,41350.0,40300.0,40300.0,16217500.0,,,,,,
VHM,2024-11-13,40300.0,40700.0,40150.0,40300.0,14066600.0,,,,,,
VHM,2024-11-14,40350.0,41100.0,40300.0,40350.0,16947200.0,,,,,,
VHM,2024-11-15,40350.0,40600.0,40000.0,40250.0,17024300.0,,,,,,
VHM,2024-11-18,40300.0,40800.0,39600.0,40800.0,23032900.0,,,,,,
VHM,2024-11-19,40900.0,42250.0,40900.0,42200.0,26469700.0,,,,,,
VHM,2024-11-20,42200.0,43400.0,41750.0,43300.0,28417400.0,,,,,,
